global_step,stage_index,stage_name,level,domain_json
20000,1,smoke_nominal,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
22000,1,smoke_nominal,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
24000,1,smoke_nominal,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
26000,1,smoke_nominal,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
28000,1,smoke_nominal,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
30000,2,smoke_dr_0.10,0.1,"{'level': 0.1, 'physical': {'g': 9.76386372117614, 'c_theta': 0.02636471475871348, 'c_alpha': 0.0010093979100618607, 'k_t': 0.23261109916138029, 'k_b': 0.1882094512261096, 'k_u': 0.048118548636127405, 'R': 4.331540803770099, 'm1': 0.21063703187226415, 'm2': 0.15913913151355186, 'l1cg': 0.08043849263462995, 'l1': 0.15102830291072486, 'l2cg': 0.06623928977709405, 'I1z': 0.0004705425647872793, 'I2x': 0.0003713385071760879, 'I2y': 2.409593861301682e-05, 'I2z': 0.00037209668122551175}, 'init_theta_std_deg': 4.8172928574974865, 'init_alpha_std_deg': 8.451475283838722, 'init_theta_dot_std': 0.07320381752827863, 'init_alpha_dot_std': 0.07337244358389278, 'pwm_limit': 149.49735777208406, 'pwm_gain': 1.0090865054140552, 'pwm_bias': 0.31548678406173136, 'pwm_deadzone': 0.882433684611639, 'pwm_noise_sigma': 0.11428910607520062, 'actuator_tau': 0.0026144999626163934, 'action_delay_steps': 0, 'theta_bias': -0.000405430344484401, 'alpha_bias': 0.0003376228000789756, 'theta_sigma': 0.0004478585124250866, 'alpha_sigma': 0.0009774771386946096, 'theta_dot_sigma': 0.01922587278592645, 'alpha_dot_sigma': 0.025483755940154045, 'encoder_quantization_rad': 0.00010940791704627966, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
32000,2,smoke_dr_0.10,0.1,"{'level': 0.1, 'physical': {'g': 9.833772249490316, 'c_theta': 0.025413448553041847, 'c_alpha': 0.0012869124265369287, 'k_t': 0.23511616131486576, 'k_b': 0.188647983116547, 'k_u': 0.0482467028561371, 'R': 4.291549264692432, 'm1': 0.20857622395843914, 'm2': 0.15995496712065332, 'l1cg': 0.0795897839740333, 'l1': 0.15152691964475465, 'l2cg': 0.06711058994883214, 'I1z': 0.0004908848967508246, 'I2x': 0.0003674927257551909, 'I2y': 2.274416162722679e-05, 'I2z': 0.0003465293380564021}, 'init_theta_std_deg': 5.455137241883073, 'init_alpha_std_deg': 8.64165097044736, 'init_theta_dot_std': 0.0418347716127236, 'init_alpha_dot_std': 0.06657493718336518, 'pwm_limit': 147.74069366922546, 'pwm_gain': 0.9930850844566563, 'pwm_bias': -0.09172494075194926, 'pwm_deadzone': 0.3571159806107175, 'pwm_noise_sigma': 0.14222736119308962, 'actuator_tau': 0.001956110869292612, 'action_delay_steps': 0, 'theta_bias': 0.0002705638007338663, 'alpha_bias': 0.00030832079663130167, 'theta_sigma': 7.449934360491498e-05, 'alpha_sigma': 0.0015778207301901496, 'theta_dot_sigma': 0.023676838060678242, 'alpha_dot_sigma': 0.001521284563799423, 'encoder_quantization_rad': 7.359909371239833e-05, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
34000,2,smoke_dr_0.10,0.1,"{'level': 0.1, 'physical': {'g': 9.809721447258896, 'c_theta': 0.03063017468284104, 'c_alpha': 0.0012671559702189547, 'k_t': 0.2365773592960383, 'k_b': 0.18308648859698629, 'k_u': 0.0478901244084063, 'R': 4.2621638702153755, 'm1': 0.20677675621380773, 'm2': 0.1567449889905766, 'l1cg': 0.08040065976079208, 'l1': 0.1515998243964726, 'l2cg': 0.06821058271378333, 'I1z': 0.0005211757303725517, 'I2x': 0.00036815454078083535, 'I2y': 2.3335743966826827e-05, 'I2z': 0.00035320012207205274}, 'init_theta_std_deg': 5.2333652751761, 'init_alpha_std_deg': 8.400365371277655, 'init_theta_dot_std': 0.14231108725665875, 'init_alpha_dot_std': 0.012869655253624657, 'pwm_limit': 150.53923451203846, 'pwm_gain': 0.9904387227025493, 'pwm_bias': -0.36035792273445594, 'pwm_deadzone': 0.23032510100021242, 'pwm_noise_sigma': 0.11552260581572647, 'actuator_tau': 0.0010546222306445623, 'action_delay_steps': 0, 'theta_bias': -0.00017895423150261292, 'alpha_bias': 3.8672402035337325e-05, 'theta_sigma': 0.0005731563420096783, 'alpha_sigma': 0.0009407303664760134, 'theta_dot_sigma': 0.002833083151746284, 'alpha_dot_sigma': 0.010474339358527337, 'encoder_quantization_rad': 9.684657691586922e-05, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
36000,2,smoke_dr_0.10,0.1,"{'level': 0.1, 'physical': {'g': 9.818759781368232, 'c_theta': 0.028568135510193278, 'c_alpha': 0.0013207291091712056, 'k_t': 0.22647982676967732, 'k_b': 0.18574457545524292, 'k_u': 0.04822953250798513, 'R': 4.206041115059428, 'm1': 0.207369915849927, 'm2': 0.15621459117859288, 'l1cg': 0.08148733056760173, 'l1': 0.15118107590342605, 'l2cg': 0.06598056117692255, 'I1z': 0.0004844504369377383, 'I2x': 0.00036829155398933436, 'I2y': 2.5412040590745263e-05, 'I2z': 0.00037136187992331266}, 'init_theta_std_deg': 4.915169101069291, 'init_alpha_std_deg': 8.460635602138263, 'init_theta_dot_std': 0.0935579230010859, 'init_alpha_dot_std': 0.2191227058993671, 'pwm_limit': 150.10456716120254, 'pwm_gain': 1.0043606453604736, 'pwm_bias': -0.36094115611169325, 'pwm_deadzone': 0.6488510531963836, 'pwm_noise_sigma': 0.06716526724141843, 'actuator_tau': 0.0006872915263055208, 'action_delay_steps': 0, 'theta_bias': 5.1733133630411845e-05, 'alpha_bias': 0.0009090255369170333, 'theta_sigma': 0.0003547883417444012, 'alpha_sigma': 0.0018760324598694018, 'theta_dot_sigma': 0.015176666853595368, 'alpha_dot_sigma': 0.017139297051387857, 'encoder_quantization_rad': 5.74799773015144e-05, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
38000,2,smoke_dr_0.10,0.1,"{'level': 0.1, 'physical': {'g': 9.757867689434853, 'c_theta': 0.030007705087693348, 'c_alpha': 0.0012101121219988764, 'k_t': 0.23654241706551782, 'k_b': 0.18974195390295168, 'k_u': 0.04682434580017499, 'R': 4.236328432550919, 'm1': 0.20202826153195733, 'm2': 0.15999298508714985, 'l1cg': 0.08030232435545986, 'l1': 0.1529611648234275, 'l2cg': 0.06717567170277525, 'I1z': 0.00047911221154111933, 'I2x': 0.00037098046283951463, 'I2y': 2.3354615938901052e-05, 'I2z': 0.0003592363924314265}, 'init_theta_std_deg': 5.362193630072832, 'init_alpha_std_deg': 8.488326169717654, 'init_theta_dot_std': 0.12316459502743995, 'init_alpha_dot_std': 0.22959690450393233, 'pwm_limit': 148.9991124026003, 'pwm_gain': 0.9994709294566031, 'pwm_bias': 0.2038715425011035, 'pwm_deadzone': 0.2902836234154368, 'pwm_noise_sigma': 0.08884775491674189, 'actuator_tau': 0.001696770581734159, 'action_delay_steps': 0, 'theta_bias': -0.0007880516708268894, 'alpha_bias': 0.0006382974562680723, 'theta_sigma': 0.00044585935151464427, 'alpha_sigma': 0.0009751753731095984, 'theta_dot_sigma': 0.0028138808684275833, 'alpha_dot_sigma': 0.014517286389176952, 'encoder_quantization_rad': 9.18846208607183e-05, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
