timesteps,episode_reward,episode_length,reward_per_step,moving_mean_30,episode_success,success_rate_30
2320,411.29866,63,6.528550158730159,6.532467168986879,0.0,0.0
2384,664.829613,93,7.1487055161290325,6.5530084472249515,0.0,0.0
2416,288.93902,50,5.7787804000000005,6.5420682353730975,0.0,0.0
2496,202.705446,35,5.791584171428571,6.534220691812022,0.0,0.0
2528,635.484938,87,7.304424574712645,6.5742752606145,0.0,0.0
2608,611.69477,85,7.196409058823529,6.6087578382163095,0.0,0.0
2624,450.491065,66,6.825622196969697,6.616830010853394,0.0,0.0
2720,334.956963,55,6.0901266,6.602939844646498,0.0,0.0
2784,404.874583,64,6.326165359375,6.595319882969751,0.0,0.0
2896,274.781423,45,6.106253844444445,6.584222120296643,0.0,0.0
3024,493.720845,72,6.8572339583333335,6.58452657900165,0.0,0.0
3088,435.033173,66,6.591411712121212,6.584942197574706,0.0,0.0
3136,323.811836,51,6.349251686274511,6.567164505976837,0.0,0.0
3184,282.08199,50,5.6416398,6.535571998877271,0.0,0.0
3216,528.844616,78,6.780059179487179,6.531158807424278,0.0,0.0
3232,414.115599,61,6.788780311475409,6.519735456489921,0.0,0.0
3264,352.325017,53,6.64764183018868,6.505660307333609,0.0,0.0
3456,336.767882,53,6.3541109811320755,6.520529870668642,0.0,0.0
3456,571.07397,83,6.880409277108434,6.534650086956872,0.0,0.0
3456,382.140512,58,6.58862951724138,6.517241574495281,0.0,0.0
3520,555.978064,80,6.9497258,6.528291983701631,0.0,0.0
3584,370.988509,60,6.183141816666667,6.535363138596808,0.0,0.0
3840,566.392572,84,6.742768714285714,6.548882616754158,0.0,0.0
3856,385.232527,60,6.420542116666667,6.5356316824787966,0.0,0.0
3904,300.670256,48,6.263963666666666,6.514392150427513,0.0,0.0
3984,498.584664,75,6.64779552,6.513964771783835,0.0,0.0
4016,561.289708,81,6.929502567901235,6.5262615866203095,0.0,0.0
4032,385.514144,59,6.534138033898305,6.5520309877502525,0.0,0.0
4112,321.167329,53,6.059760924528302,6.532259366590461,0.0,0.0
4160,269.500863,44,6.125019613636363,6.514404963607506,0.0,0.0
4208,396.61003,62,6.3969359677419355,6.5100178239079,0.0,0.0
4304,346.253761,53,6.533089830188679,6.489497301043221,0.0,0.0
4320,324.687687,54,6.0127349444444445,6.497295785858035,0.0,0.0
4400,350.441456,55,6.371662836363637,6.516631741355872,0.0,0.0
4416,513.375428,77,6.667213350649352,6.49539136722043,0.0,0.0
4448,336.633484,54,6.233953407407408,6.4633095121732245,0.0,0.0
4448,511.810208,76,6.734344842105263,6.460266933677744,0.0,0.0
4768,781.485754,109,7.169594073394496,6.496249182790893,0.0,0.0
4832,362.196164,58,6.244761448275862,6.493535719087589,0.0,0.0
4848,399.365379,63,6.339133,6.501298357606107,0.0,0.0
4864,351.819173,55,6.396712236363636,6.485947633540451,0.0,0.0
4960,294.536027,47,6.266723978723404,6.4751247090938575,0.0,0.0
5008,311.86204,53,5.884189433962264,6.459622634016783,0.0,0.0
5024,408.0454,62,6.581377419354839,6.490947221328611,0.0,0.0
5088,235.141233,40,5.878530825,6.460896276179039,0.0,0.0
5152,273.021995,47,5.8089786170212765,6.428236219697234,0.0,0.0
5184,364.358688,55,6.624703418181817,6.427471605963672,0.0,0.0
5296,482.581739,74,6.521374851351352,6.4330470683043135,0.0,0.0
5360,386.323607,59,6.547857745762712,6.421962017259456,0.0,0.0
5392,600.546456,86,6.983098325581396,6.435110977537457,0.0,0.0
5408,465.855412,68,6.850814882352942,6.43181394694922,0.0,0.0
5424,394.389536,61,6.465402229508197,6.441222627377272,0.0,0.0
5712,275.499377,44,6.261349477272727,6.425175319476838,0.0,0.0
5728,858.164449,117,7.33473888034188,6.45564854493268,0.0,0.0
5744,359.276556,56,6.415652785714286,6.460704848900933,0.0,0.0
5840,344.675207,55,6.266821945454545,6.4480057297494175,0.0,0.0
5840,194.008555,34,5.706133970588235,6.407226776505651,0.0,0.0
5856,298.551237,48,6.219817437500001,6.396749423292375,0.0,0.0
5888,311.216967,54,5.763277166666667,6.386866631363655,0.0,0.0
5904,440.065534,65,6.770238984615385,6.408373943729621,0.0,0.0
5968,495.560394,75,6.60747192,6.41539180880489,0.0,0.0
6048,331.121073,54,6.131871722222223,6.402017871872674,0.0,0.0
6192,275.472218,48,5.739004541666667,6.392893525113417,0.0,0.0
6256,456.926949,69,6.622129695652173,6.401242420423033,0.0,0.0
6352,692.664597,95,7.291206284210526,6.422042184875073,0.0,0.0
6464,285.717257,47,6.079090574468085,6.416880090443763,0.0,0.0
6496,176.497166,33,5.348398969696969,6.37068189469682,0.0,0.0
6544,485.64543,71,6.840076478873239,6.3596979748794435,0.0,0.0
6608,547.647768,78,7.021125230769231,6.385576767629223,0.0,0.0
6624,355.602527,56,6.350045125,6.3859405051292235,0.0,0.0
6624,301.791004,49,6.1590000816326524,6.378016766638191,0.0,0.0
6672,360.864102,58,6.221794862068966,6.376519129416376,0.0,0.0
6688,559.002829,81,6.901269493827161,6.41042179807854,0.0,0.0
6784,256.155288,46,5.568593217391304,6.376662324679755,0.0,0.0
6896,266.421077,44,6.0550244772727275,6.38254544642218,0.0,0.0
7072,327.273873,51,6.417134764705882,6.402817318011666,0.0,0.0
7088,514.817794,75,6.864237253333334,6.410801779183383,0.0,0.0
7232,625.132545,87,7.185431551724139,6.432937002529142,0.0,0.0
7280,276.683283,46,6.01485397826087,6.415170210279081,0.0,0.0
7280,243.131802,41,5.930043951219512,6.380068397800351,0.0,0.0
7328,237.395236,40,5.9348809000000005,6.349537265055253,0.0,0.0
7360,283.426277,46,6.161440804347826,6.339405217549907,0.0,0.0
7376,669.666679,95,7.049122936842106,6.365664332868888,0.0,0.0
7392,655.615139,93,7.049625150537635,6.356160541875411,0.0,0.0
7456,471.488667,69,6.833169086956522,6.37007775191682,0.0,0.0
7472,402.351076,61,6.595919278688524,6.381047663024618,0.0,0.0
7472,354.067543,54,6.556806351851852,6.40940340906674,0.0,0.0
7584,461.41054,70,6.591579142857143,6.421795465911978,0.0,0.0
7664,356.836509,55,6.487936527272727,6.44595077793218,0.0,0.0
7824,299.319893,47,6.368508361702127,6.432559757168405,0.0,0.0
7856,484.661416,74,6.549478594594595,6.430626646321558,0.0,0.0
7936,247.724221,44,5.630095931818182,6.413900786641423,0.0,0.0
8048,503.305942,72,6.990360305555556,6.45561264543772,0.0,0.0
8048,381.625506,60,6.3604251,6.4468891589159805,0.0,0.0
8080,230.127379,38,6.055983657894736,6.40571507137212,0.0,0.0
8208,278.779498,46,6.060423869565217,6.405092847875357,0.0,0.0
8224,377.12343,59,6.391922542372881,6.439876966964554,0.0,0.0
8384,459.936043,69,6.665739753623188,6.434065742789553,0.0,0.0
8384,434.113703,64,6.783026609375,6.4261291220764125,0.0,0.0
8464,453.596244,68,6.670533,6.436812051243079,0.0,0.0
8496,346.28234,57,6.075128771929824,6.434016340919651,0.0,0.0
8592,508.057329,75,6.774097719999999,6.452426436184018,0.0,0.0
8688,606.901626,85,7.1400191294117645,6.460384757370172,0.0,0.0
8720,337.243747,54,6.245254574074074,6.482940135926264,0.0,0.0
8784,335.213422,53,6.324781547169811,6.491932038256167,0.0,0.0
8800,405.646636,61,6.649944852459017,6.499692374514606,0.0,0.0
8816,499.443775,72,6.936719097222222,6.502108435977567,0.0,0.0
8832,604.200232,86,7.025584093023256,6.496780187354205,0.0,0.0
8880,256.17593,42,6.099426904761905,6.49959928490424,0.0,0.0
8928,305.323975,53,5.760829716981132,6.4939588104296275,0.0,0.0
9040,425.90862,62,6.869493870967742,6.525112576128552,0.0,0.0
9072,309.929112,53,5.847719094339622,6.514655185794946,0.0,0.0
9136,466.809947,68,6.8648521617647065,6.5085128266257,0.0,0.0
9200,266.336801,46,5.789930456521739,6.466523003491835,0.0,0.0
9232,313.611066,53,5.9171899245283015,6.435990364744229,0.0,0.0
9296,321.448287,50,6.42896574,6.430425246787944,0.0,0.0
9360,297.520032,48,6.198334,6.418476168392881,0.0,0.0
9360,225.005392,40,5.6251348,6.38626135696431,0.0,0.0
9600,343.85738,57,6.032585614035088,6.371082993189725,0.0,0.0
9744,391.849636,59,6.641519254237288,6.380183356274229,0.0,0.0
9792,399.668421,60,6.66114035,6.383905414787742,0.0,0.0
9808,635.579549,89,7.141343247191012,6.434280325300169,0.0,0.0
9856,398.033681,61,6.52514231147541,6.4187730588308325,0.0,0.0
9936,281.256091,46,6.114262847826088,6.410567650425035,0.0,0.0
9968,369.886315,58,6.37735025862069,6.421279870449232,0.0,0.0
10032,469.087091,69,6.79836363768116,6.4458778627197635,0.0,0.0
10048,305.198495,51,5.984284215686274,6.432289918496877,0.0,0.0
10064,247.435165,44,5.623526477272727,6.397549475951861,0.0,0.0
10080,553.901216,79,7.011407797468354,6.40516218222164,0.0,0.0
10144,310.955274,49,6.346025999999999,6.394345282221639,0.0,0.0
10240,492.619239,73,6.748208753424658,6.416781281604801,0.0,0.0
10288,494.437779,72,6.867191375,6.419884403438134,0.0,0.0
10336,265.332761,46,5.7681035000000005,6.374153882457743,0.0,0.0
10368,713.035546,99,7.202379252525252,6.406058038406115,0.0,0.0
10544,224.776354,38,5.915167210526316,6.392404227184665,0.0,0.0
10560,214.150813,37,5.787859810810811,6.363668059129724,0.0,0.0
10640,212.581873,36,5.905052027777778,6.329279156814909,0.0,0.0
10640,314.886677,52,6.055513019230769,6.2969434543551595,0.0,0.0
10656,356.954492,54,6.61026837037037,6.3139715032087755,0.0,0.0
10736,347.462101,55,6.317492745454546,6.332526937491223,0.0,0.0
10752,253.823823,44,5.76872325,6.295834583458965,0.0,0.0
10864,319.707118,52,6.148213807692307,6.305851073904055,0.0,0.0
10880,288.51093,50,5.7702186,6.269363288511898,0.0,0.0
11008,342.280447,54,6.338526796296296,6.2876498331710495,0.0,0.0
11008,766.02389,107,7.159101775700935,6.3290468948768055,0.0,0.0
11200,355.385662,57,6.234836175438597,6.322575909391424,0.0,0.0
11328,263.560381,43,6.129311186046512,6.320275148926309,0.0,0.0
11360,330.153457,50,6.60306914,6.352872960259643,0.0,0.0
11520,302.513815,48,6.302371145833334,6.361865811319585,0.0,0.0
11552,373.925363,57,6.560094087719298,6.359151639102319,0.0,0.0
11552,525.479605,76,6.914205328947368,6.367587138400563,0.0,0.0
11616,872.753515,117,7.459431752136752,6.378190088565422,0.0,0.0
11728,379.669724,62,6.123705225806451,6.364808852376455,0.0,0.0
11776,694.356221,96,7.232877302083334,6.402096000851697,0.0,0.0
11792,643.735432,89,7.232982382022471,6.430617071631755,0.0,0.0
11824,569.437612,80,7.11797015,6.441270622042383,0.0,0.0
11920,548.773428,79,6.946499088607594,6.47334445113976,0.0,0.0
12000,429.923036,62,6.934242516129033,6.517034985768304,0.0,0.0
12080,351.190645,55,6.385284454545455,6.496164207670874,0.0,0.0
12144,307.328485,49,6.272009897959184,6.493697004269515,0.0,0.0
12192,589.908898,83,7.107336120481928,6.505667916504756,0.0,0.0
12208,345.937359,55,6.289770163636364,6.486420542792636,0.0,0.0
12240,265.186294,45,5.893028755555555,6.490584717977821,0.0,0.0
12336,653.206127,91,7.178089307692308,6.489775053150056,0.0,0.0
12400,286.551215,49,5.847983979591837,6.487535612118907,0.0,0.0
12464,370.826537,57,6.505728719298245,6.511464575735155,0.0,0.0
12464,266.551063,43,6.1988619302325585,6.521258239150315,0.0,0.0
12592,713.177319,99,7.203811303030303,6.559534848610299,0.0,0.0
12752,369.340828,58,6.367945310344828,6.551457413276114,0.0,0.0
12784,252.35817,44,5.735412954545454,6.532054753579145,0.0,0.0
12896,279.934965,47,5.956063085106383,6.538299414749358,0.0,0.0
12896,465.713724,69,6.749474260869565,6.558341429855266,0.0,0.0
13024,643.399023,92,6.993467641304348,6.599116397898743,0.0,0.0
13072,237.028244,42,5.643529619047619,6.5759498253237885,0.0,0.0
13088,355.928602,56,6.355867892857143,6.549175362562328,0.0,0.0
13136,253.932307,42,6.04600730952381,6.542881067031835,0.0,0.0
13168,387.201667,58,6.675890810344828,6.561100387841778,0.0,0.0
13200,560.700963,80,7.0087620375,6.574623484425112,0.0,0.0
13280,520.546471,80,6.5068308875,6.581438809147334,0.0,0.0
13360,205.594791,38,5.4103892368421045,6.5431153141180936,0.0,0.0
13440,451.031158,69,6.536683449275363,6.530531251462361,0.0,0.0
13552,454.136302,68,6.678475029411764,6.504499360704861,0.0,0.0
13568,572.714075,85,6.737812647058823,6.524969608079941,0.0,0.0
13584,843.086395,116,7.267986163793104,6.526139903470265,0.0,0.0
13600,244.418786,44,5.554972409090909,6.47020623770588,0.0,0.0
13616,276.781418,45,6.150698177777778,6.437963838631806,0.0,0.0
13664,459.945044,67,6.8648514029850745,6.435242249111056,0.0,0.0
13712,224.776737,39,5.763506076923077,6.396217701137524,0.0,0.0
13840,272.996418,44,6.204464045454546,6.390190354167827,0.0,0.0
13856,231.088392,41,5.636302243902439,6.369000099032602,0.0,0.0
13872,319.58148,53,6.029839245283019,6.333083536525972,0.0,0.0
13920,496.283915,71,6.989914295774647,6.356421674263914,0.0,0.0
13952,355.38306,55,6.4615101818181815,6.375371055139335,0.0,0.0
13984,278.245559,44,6.323762704545455,6.346893501701107,0.0,0.0
14016,244.978045,41,5.975074268292683,6.351129844657802,0.0,0.0
14096,380.454956,58,6.559568206896551,6.3529244942444105,0.0,0.0
14288,259.642269,44,5.900960659090909,6.342994451873023,0.0,0.0
14336,208.678067,39,5.3507196666666665,6.2812247306609015,0.0,0.0
14368,278.219148,47,5.919556340425532,6.266278431663593,0.0,0.0
14496,375.815998,56,6.710999964285714,6.298797998654935,0.0,0.0
14544,271.085805,44,6.1610410227272725,6.3056305965756305,0.0,0.0
14672,311.110814,50,6.2222162800000005,6.288055330546645,0.0,0.0
14672,474.510942,70,6.778727742857143,6.280897333931738,0.0,0.0
14672,405.631096,63,6.438588825396826,6.307399307476713,0.0,0.0
14720,349.553815,54,6.473218796296296,6.311311004258017,0.0,0.0
14720,501.301,72,6.962513888888889,6.341861223570186,0.0,0.0
14720,291.154365,46,6.329442717391304,6.330312953805069,0.0,0.0
14880,388.961664,60,6.4826944,6.312777365888402,0.0,0.0
14880,362.885148,54,6.720095333333334,6.319886180749514,0.0,0.0
14944,198.991758,38,5.236625210526316,6.314094046538988,0.0,0.0
14992,178.589102,31,5.760938774193549,6.288235890702928,0.0,0.0
15136,329.72226,53,6.221174716981132,6.272992546955239,0.0,0.0
15264,272.836217,45,6.063027044444444,6.250499693534762,0.0,0.0
15264,824.418765,114,7.231743552631579,6.249291606496043,0.0,0.0
15312,379.590571,59,6.433738491525424,6.27858380924386,0.0,0.0
15360,265.097742,43,6.16506376744186,6.279062662232662,0.0,0.0
15440,292.396865,48,6.0916013541666665,6.253287660605382,0.0,0.0
15648,386.097797,58,6.656858568965517,6.283066077006796,0.0,0.0
15728,335.8424,53,6.336649056603774,6.287472244045103,0.0,0.0
15744,413.951131,64,6.467986421875,6.315195049977522,0.0,0.0
15888,507.96495,76,6.683749342105263,6.33699205320493,0.0,0.0
15952,246.69015,43,5.736980232558139,6.295227584431046,0.0,0.0
15968,477.120056,68,7.016471411764705,6.313726292095932,0.0,0.0
15984,547.62798,79,6.931999746835443,6.334000860172265,0.0,0.0
16032,891.184342,121,7.365159851239669,6.380337046270497,0.0,0.0
16048,424.191839,66,6.427149075757576,6.3759230752325315,0.0,0.0
16080,321.924246,51,6.312240117647058,6.389632390517736,0.0,0.0
16192,1033.666156,140,7.383329685714286,6.457386057819322,0.0,0.0
16336,528.024363,75,7.04032484,6.494745007805139,0.0,0.0
16528,460.564362,68,6.773005323529412,6.496811853113262,0.0,0.0
16592,217.029398,38,5.7112999473684205,6.4818204839346345,0.0,0.0
16640,589.017672,83,7.096598457831325,6.510966556529012,0.0,0.0
16688,274.354423,46,5.964226586956522,6.483816517998991,0.0,0.0
16720,591.89642,85,6.963487294117647,6.501313133623019,0.0,0.0
16736,452.55224,68,6.65518,6.5073785070798085,0.0,0.0
16768,340.836656,55,6.1970301090909095,6.481862381086543,0.0,0.0
16768,826.028612,114,7.245865017543859,6.5124097910916285,0.0,0.0
16784,413.137669,66,6.2596616515151515,6.504975366142133,0.0,0.0
16880,322.836703,52,6.2083981346153845,6.487918792851534,0.0,0.0
17088,391.016958,63,6.2066183809523805,6.520251898532404,0.0,0.0
17104,367.595201,57,6.4490386140350875,6.5431885598604556,0.0,0.0
17104,434.904421,67,6.49111076119403,6.552186428000884,0.0,0.0
17424,327.625765,52,6.30049548076923,6.5601020425450445,0.0,0.0
17488,289.876819,47,6.167591893617021,6.524630320577892,0.0,0.0
17648,404.981049,63,6.428270619047619,6.5244480581619655,0.0,0.0
17664,333.647134,55,6.0663115272727275,6.521156316822993,0.0,0.0
17664,381.831837,61,6.25953831147541,6.526754215399952,0.0,0.0
17680,771.89419,107,7.213964392523365,6.545324409518546,0.0,0.0
17776,416.436899,63,6.6101095079365075,6.554439757896304,0.0,0.0
17824,444.052557,66,6.7280690454545455,6.5631091786822875,0.0,0.0
17840,668.619223,94,7.112970457446809,6.577416549193674,0.0,0.0
17856,586.941374,83,7.071582819277109,6.621903302084306,0.0,0.0
17920,477.782227,75,6.370429693333333,6.600368578136593,0.0,0.0
18080,398.173765,61,6.527438770491804,6.586883212258472,0.0,0.0
18128,525.794266,78,6.740952128205128,6.566076288157321,0.0,0.0
18336,189.934207,35,5.426691628571429,6.532727706584451,0.0,0.0
18368,376.322775,59,6.3783521186440675,6.534931439951017,0.0,0.0
18400,579.379643,81,7.152835098765432,6.527248287052723,0.0,0.0
18576,349.969013,56,6.249446660714286,6.5008856810765305,0.0,0.0
18592,276.956303,46,6.020789195652173,6.475811810147291,0.0,0.0
18752,376.660455,58,6.494145775862069,6.501906671097079,0.0,0.0
18768,461.133091,69,6.683088275362318,6.488122998348112,0.0,0.0
18848,1479.458657,194,7.626075551546391,6.543517963834441,0.0,0.0
18848,507.78844,74,6.8620059459459455,6.540135252228719,0.0,0.0
18928,647.461938,90,7.194021533333333,6.558096636673162,0.0,0.0
18960,496.727048,70,7.096100685714286,6.588065655893941,0.0,0.0
18992,460.169003,67,6.8681940746268655,6.575476624463375,0.0,0.0
19072,247.177344,42,5.885174857142857,6.562993731317632,0.0,0.0
19088,620.67503,90,6.896389222222222,6.585926767571193,0.0,0.0
19104,270.421359,46,5.878725195652174,6.574996994727853,0.0,0.0
19216,992.162117,133,7.459865541353383,6.608691225638463,0.0,0.0
19312,252.400801,46,5.4869739347826085,6.5752199980914146,0.0,0.0
19360,421.086691,64,6.579479546875,6.584519466961607,0.0,0.0
19440,590.563774,85,6.947809105882352,6.610526707370452,0.0,0.0
19520,600.865656,87,6.906501793103447,6.626467746505647,0.0,0.0
19632,344.564516,54,6.38082437037037,6.636951507942234,0.0,0.0
19648,207.483513,36,5.763430916666667,6.620414594781942,0.0,0.0
19664,263.034239,44,5.978050886363636,6.5792174779099515,0.0,0.0
19744,496.95756,72,6.902188333333333,6.588953438756511,0.0,0.0
19776,317.442726,53,5.989485396226415,6.564333983782242,0.0,0.0
19792,275.563345,44,6.262803295454546,6.5359950783824985,0.0,0.0
19808,301.291036,51,5.90766737254902,6.497197896824897,0.0,0.0
19968,265.475932,47,5.648424085106383,6.4731310432173315,0.0,0.0
20032,353.759074,58,6.0992943793103445,6.458859563511282,0.0,0.0
20064,527.711032,76,6.943566210526316,6.465613366255322,0.0,0.0
20064,572.798987,82,6.9853535,6.517568761969609,0.0,0.0
20160,568.305192,82,6.93055112195122,6.535975395413179,0.0,0.0
20288,371.990617,58,6.413631327586207,6.511335269707207,0.0,0.0
20336,411.852362,64,6.43519315625,6.517526819558396,0.0,0.0
20416,391.677167,61,6.420937163934426,6.530865085167806,0.0,0.0
20432,314.748785,50,6.2949757,6.52422608263907,0.0,0.0
20480,244.170118,42,5.813574238095238,6.495242281396835,0.0,0.0
20560,281.521874,48,5.865039041666667,6.436541064400843,0.0,0.0
20624,397.321145,61,6.513461393442623,6.4249229126507315,0.0,0.0
20640,482.982945,70,6.899756357142857,6.415114073444382,0.0,0.0
20736,390.042573,60,6.50070955,6.395267702253906,0.0,0.0
20832,290.352824,48,6.049017166666666,6.367961805321899,0.0,0.0
20864,460.483085,70,6.578329785714286,6.391066969607612,0.0,0.0
21024,397.94971,66,6.029541060606061,6.362172030887074,0.0,0.0
21040,392.661752,61,6.437077901639344,6.380783787753314,0.0,0.0
21056,610.998039,87,7.0229659655172405,6.366220468558776,0.0,0.0
21072,172.628691,32,5.39464659375,6.363142890524355,0.0,0.0
21104,228.991878,42,5.4521875714285715,6.3255664913428085,0.0,0.0
21136,239.817898,41,5.849217024390244,6.28894675529307,0.0,0.0
21200,426.689605,65,6.564455461538461,6.277545210907572,0.0,0.0
21200,490.619772,73,6.720818794520548,6.288878358379244,0.0,0.0
21360,421.13213,64,6.58018953125,6.316103645532022,0.0,0.0
21568,549.55551,80,6.869443875,6.3458167451532335,0.0,0.0
21648,421.469375,63,6.68999007936508,6.33874347002096,0.0,0.0
21696,470.615867,67,7.024117417910447,6.373231204077093,0.0,0.0
21744,265.893044,45,5.90873431111111,6.361428904598979,0.0,0.0
21808,239.009325,42,5.690698214285714,6.354196599323535,0.0,0.0
21856,321.516003,50,6.430320060000001,6.380259798486657,0.0,0.0
21872,307.050146,50,6.14100292,6.381650083176312,0.0,0.0
21920,461.929788,68,6.793085117647059,6.376634046747003,0.0,0.0
21936,434.672384,67,6.48764752238806,6.360043847493272,0.0,0.0
22000,705.798295,99,7.129275707070708,6.366668000330589,0.0,0.0
22160,619.417592,89,6.959748224719101,6.384871896901686,0.0,0.0
22176,469.817059,71,6.617141676056337,6.390936847561895,0.0,0.0
22288,455.055294,68,6.691989617647059,6.399971929352318,0.0,0.0
22432,263.859309,46,5.736071934782609,6.381341803845071,0.0,0.0
22464,521.882345,79,6.606105632911392,6.407759517005609,0.0,0.0
22480,266.550983,46,5.794586586956521,6.405411101848603,0.0,0.0
22528,626.610096,89,7.040562876404494,6.422981151280665,0.0,0.0
22736,499.49972,73,6.84246191780822,6.421071336636177,0.0,0.0
22736,350.667328,54,6.493839407407408,6.420842331883091,0.0,0.0
22816,650.090021,91,7.143846384615385,6.457336639148048,0.0,0.0
22864,357.93392,54,6.628405925925926,6.45900584382177,0.0,0.0
22896,455.803146,68,6.702987441176471,6.4814540565074505,0.0,0.0
22928,400.687243,62,6.462697467741936,6.482308042044205,0.0,0.0
23056,285.217203,48,5.9420250625,6.446276678610295,0.0,0.0
23072,618.853092,89,6.953405528089887,6.498235309754959,0.0,0.0
23152,522.321305,77,6.783393571428572,6.542608843088292,0.0,0.0
23216,441.981551,66,6.696690166666667,6.57085794783084,0.0,0.0
23344,668.818605,93,7.191597903225807,6.591762695887084,0.0,0.0
23392,372.822514,57,6.540745859649123,6.585760264724702,0.0,0.0
23472,423.219442,65,6.511068338461539,6.583456224965087,0.0,0.0
23488,274.985357,47,5.850752276595745,6.549499838351612,0.0,0.0
23648,467.720009,70,6.6817144142857146,6.549223982848967,0.0,0.0
23744,554.390748,80,6.92988435,6.546082880585287,0.0,0.0
23840,273.810049,48,5.704376020833333,6.539270937576027,0.0,0.0
23888,332.428973,52,6.392864865384615,6.562676492612656,0.0,0.0
23888,456.879765,67,6.819100970149254,6.575635856284299,0.0,0.0
23904,391.151345,61,6.412317131147541,6.58467966332255,0.0,0.0
23904,286.731975,47,6.100680319148935,6.561599503372613,0.0,0.0
24016,833.798171,115,7.25041887826087,6.587025215235038,0.0,0.0
24016,448.331625,70,6.4047374999999995,6.562873941666015,0.0,0.0
24080,601.238099,84,7.157596416666667,6.569468881397602,0.0,0.0
24192,574.478585,83,6.9214287349397585,6.579611783360382,0.0,0.0
24208,254.503295,45,5.655628777777778,6.545066422031405,0.0,0.0
24224,407.592853,63,6.469727825396825,6.569521618385213,0.0,0.0
24368,417.294173,64,6.520221453125,6.566658812392333,0.0,0.0
24400,409.665119,63,6.502620936507936,6.59025995737738,0.0,0.0
24464,274.808347,45,6.106852155555556,6.559136266682415,0.0,0.0
24640,499.522974,73,6.842780465753425,6.559146884947255,0.0,0.0
24640,394.155644,62,6.357349096774193,6.5545972079261485,0.0,0.0
24800,300.695201,49,6.136636755102041,6.521023553609037,0.0,0.0
24832,363.179191,58,6.261710189655172,6.508800362400011,0.0,0.0
24944,422.893173,66,6.407472318181818,6.49894985830019,0.0,0.0
24944,466.7328,69,6.76424347826087,6.509001391984155,0.0,0.0
25008,356.213002,58,6.141603482758621,6.515654005992776,0.0,0.0
25072,463.84745,74,6.268208783783783,6.492814114515906,0.0,0.0
25072,354.647298,55,6.44813269090909,6.481638751831923,0.0,0.0
25104,499.239705,75,6.6565294,6.480300059609701,0.0,0.0
25136,397.195688,58,6.84820151724138,6.468853513410221,0.0,0.0
25312,381.998268,59,6.474546915254237,6.466646881930391,0.0,0.0
25376,336.446063,57,5.902562508771929,6.44636335427407,0.0,0.0
25440,309.790881,50,6.195817620000001,6.457865532387546,0.0,0.0
25584,390.053236,59,6.61107179661017,6.455510778465028,0.0,0.0
25680,331.704183,53,6.258569490566038,6.433133616483896,0.0,0.0
25824,342.059341,55,6.219260745454545,6.450296440637934,0.0,0.0
25920,780.52274,106,7.363422075471698,6.482648347640837,0.0,0.0
25952,471.630804,72,6.550427833333334,6.473692576413641,0.0,0.0
26048,725.604676,103,7.04470559223301,6.494772191783156,0.0,0.0
26048,466.212824,69,6.756707594202899,6.516639767618289,0.0,0.0
26080,379.941256,59,6.439682305084746,6.489615215179085,0.0,0.0
26096,443.314653,68,6.5193331323529415,6.49343506959085,0.0,0.0
26112,438.138671,65,6.7405949384615385,6.479535020317345,0.0,0.0
26128,971.905171,132,7.362917962121212,6.494251327890059,0.0,0.0
26288,511.689988,74,6.9147295675675675,6.536221354216385,0.0,0.0
